,spent,clicks,channel
0,69,19.21110211036896,Bing
1,33,16.572561498031483,Bing
2,131,25.874015992675155,Bing
3,242,28.814997583071193,Bing
4,334,28.456530188125043,Bing
5,250,28.172733482081192,Bing
6,15,14.475264872551074,Bing
7,312,27.974057507750675,Bing
8,391,30.04275446926184,Bing
9,137,22.75928083497312,Bing
10,370,30.080973510876632,Bing
11,53,18.330932177432757,Bing
12,462,30.573009090701085,Bing
13,333,29.27316568954053,Bing
14,278,30.611101955454416,Bing
15,352,29.46135778087765,Bing
16,111,25.441824054404982,Bing
17,271,27.637441704632632,Bing
18,114,23.925177524813385,Bing
19,284,25.41587664729057,Bing
20,120,22.9171132561355,Bing
21,390,31.318078511721,Bing
22,236,29.938640382408146,Bing
23,214,26.01944603617671,Bing
24,429,32.652415866298114,Bing
25,52,18.394551733442842,Bing
26,96,21.498668369007984,Bing
27,152,23.72188141161648,Bing
28,62,20.525945544473164,Bing
29,499,28.514570866470283,Bing
30,365,26.36221584573495,Bing
31,260,27.787663451436302,Bing
32,425,30.918403461933934,Bing
33,146,24.501594572829973,Bing
34,301,29.927566207491633,Bing
35,482,30.655354143502944,Bing
36,259,25.94145424213096,Bing
37,246,28.98680583419132,Bing
38,125,24.09350813799032,Bing
39,341,27.93896775548216,Bing
40,89,20.775493770280622,Bing
41,398,31.773824807757965,Bing
42,346,29.194454291408146,Bing
43,340,28.63579138599555,Bing
44,261,28.38138372188233,Bing
45,431,30.78069654295291,Bing
46,202,25.202181723436798,Bing
47,241,28.84073648818459,Bing
48,23,14.839828157756209,Bing
49,315,30.937567349455847,Bing
50,304,27.057837525269186,Bing
51,87,21.5126017063057,Bing
52,258,27.79208117431722,Bing
53,103,23.36052218505147,Bing
54,277,29.44632976293839,Bing
55,208,25.95955418084831,Bing
56,264,26.585978039555403,Bing
57,181,27.92680367102932,Bing
58,236,28.80439766462099,Bing
59,312,27.769274268815785,Bing
60,491,30.829842744181,Bing
61,439,29.251734727567698,Bing
62,421,32.93255300541168,Bing
63,263,27.0641794062506,Bing
64,415,31.572465970084966,Bing
65,106,24.826837983480996,Bing
66,219,28.25191510058516,Bing
67,187,25.728501944381723,Bing
68,292,25.69384270268261,Bing
69,212,25.825932853686812,Bing
70,249,28.06850634013243,Bing
71,1,-1.1394180429934522,Bing
72,276,26.06000256702786,Bing
73,170,25.153221413701964,Bing
74,235,25.54255725244935,Bing
75,326,27.661574339877994,Bing
76,91,21.834742215294558,Bing
77,47,19.013242560756908,Bing
78,409,27.845269970559976,Bing
79,477,30.099265111243465,Bing
80,131,27.19376892117095,Bing
81,37,18.63749690648193,Bing
82,43,19.696782874318817,Bing
83,387,28.82042124593903,Bing
84,387,29.607265214347184,Bing
85,409,30.99962824799643,Bing
86,320,29.238516233367502,Bing
87,86,23.182837694699817,Bing
88,82,21.936768488294902,Bing
89,337,32.05565352262872,Bing
90,140,24.109977333702364,Bing
91,360,28.62634088928857,Bing
92,165,24.938961014190845,Bing
93,160,25.388918278876496,Bing
94,198,25.25681692525757,Bing
95,133,26.234442437062185,Bing
96,56,20.084648534340438,Bing
97,108,25.35253750237456,Bing
98,495,29.280748201900444,Bing
99,11,10.627250164184174,Bing
100,69,40.21841519027658,Facebook
101,33,33.97940683304003,Facebook
102,131,50.374873377213845,Facebook
103,242,56.37389756590008,Facebook
104,334,57.46231764414635,Facebook
105,250,55.82717547908659,Facebook
106,15,28.093739245686283,Facebook
107,312,56.62734160100409,Facebook
108,391,59.90290538036507,Facebook
109,137,47.205833602798855,Facebook
110,370,59.691289133329064,Facebook
111,53,38.05576760650431,Facebook
112,462,61.242108853008325,Facebook
113,333,58.33326300648904,Facebook
114,278,58.95530704293861,Facebook
115,352,58.79146017159024,Facebook
116,111,49.14736410605889,Facebook
117,271,55.61695668835524,Facebook
118,114,47.62655874485797,Facebook
119,284,53.425014431272885,Facebook
120,120,46.76958137618314,Facebook
121,390,61.272769360803025,Facebook
122,236,57.47610894150568,Facebook
123,214,52.78181135877036,Facebook
124,429,63.15513875065793,Facebook
125,52,38.03738622823943,Facebook
126,96,44.210201020126455,Facebook
127,152,48.72485406987287,Facebook
128,62,41.15254752877095,Facebook
129,499,59.36523889589814,Facebook
130,365,55.60027592719304,Facebook
131,260,55.589777176048386,Facebook
132,425,61.23368989229971,Facebook
133,146,49.3849558626489,Facebook
134,301,58.57913399854403,Facebook
135,482,61.5255536871739,Facebook
136,259,53.57205507466495,Facebook
137,246,56.635161158129044,Facebook
138,125,48.231108445311726,Facebook
139,341,56.99668986349563,Facebook
140,89,43.07975311024768,Facebook
141,398,61.859560081856564,Facebook
142,346,58.42351644798239,Facebook
143,340,57.73812156258096,Facebook
144,261,56.25056845956534,Facebook
145,431,61.14876063534623,Facebook
146,202,51.631946503191536,Facebook
147,241,56.382802825306655,Facebook
148,23,30.4476949316082,Facebook
149,315,59.88167044010277,Facebook
150,304,55.51571602721639,Facebook
151,87,43.77411674068758,Facebook
152,258,55.55917046789119,Facebook
153,103,46.54978472802413,Facebook
154,277,57.67695402617508,Facebook
155,208,52.58658859642016,Facebook
156,264,54.357926960017195,Facebook
157,181,54.08050735913045,Facebook
158,236,56.247345997236266,Facebook
159,312,56.405493092157954,Facebook
160,491,61.799374559935906,Facebook
161,439,59.576678705175816,Facebook
162,421,63.37234379700481,Facebook
163,263,54.85858443134271,Facebook
164,415,61.83312572947948,Facebook
165,106,48.269880235574476,Facebook
166,219,55.30617438237448,Facebook
167,187,51.848482776735445,Facebook
168,292,53.853466884622605,Facebook
169,212,52.5291359698533,Facebook
170,249,55.695892717530924,Facebook
171,1,-1.2297885033829408,Facebook
172,276,53.99185668840056,Facebook
173,170,50.78842632869584,Facebook
174,235,52.69422346681879,Facebook
175,326,56.48999925874838,Facebook
176,91,44.32912717079496,Facebook
177,47,38.24428679868417,Facebook
178,409,57.728581472816415,Facebook
179,477,60.875330729073845,Facebook
180,131,51.80460571641762,Facebook
181,37,36.74078595384138,Facebook
182,43,38.57712189868211,Facebook
183,387,58.53158136937707,Facebook
184,387,59.3839956684859,Facebook
185,409,61.14580294003924,Facebook
186,320,58.1132114730972,Facebook
187,86,45.530552571350505,Facebook
188,82,43.962351639582096,Facebook
189,337,61.40235168067157,Facebook
190,140,48.76836928644852,Facebook
191,360,57.989858839006295,Facebook
192,165,50.41948563177802,Facebook
193,160,50.765903434348395,Facebook
194,198,51.599465374468686,Facebook
195,133,50.83478060552373,Facebook
196,56,40.207979672578915,Facebook
197,108,48.92505952330025,Facebook
198,495,60.15837622308188,Facebook
199,11,22.503624325920473,Facebook
200,69,62.35730304731783,Google
201,33,53.44175431367131,Google
202,131,82.12275513256623,Google
203,242,91.59136253479977,Google
204,334,91.33053198805831,Google
205,250,89.89831314089534,Google
206,15,45.90024134699565,Google
207,312,89.8504225304126,Google
208,391,96.04717255490547,Google
209,137,73.65799580258708,Google
210,370,96.02806499866972,Google
211,53,59.34326274586205,Google
212,462,97.8808008744865,Google
213,333,93.56953300543907,Google
214,278,96.84268597681421,Google
215,352,94.21191043454563,Google
216,111,80.56147937274541,Google
217,271,88.60774033728677,Google
218,114,76.45070443887997,Google
219,284,82.60386073843304,Google
220,120,73.7939366255541,Google
221,390,99.54855183948443,Google
222,236,94.62489214680812,Google
